Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
San Bernardino County California,2012,4,Private,Goods-producing,4725.0,77738.33,1013.0
San Bernardino County California,2012,4,Private,Natural resources and mining,225.0,3342.33,758.0
San Bernardino County California,2012,4,Private,Construction,2748.0,26819.33,1156.0
San Bernardino County California,2012,4,Private,Manufacturing,1752.0,47576.67,950.0
San Bernardino County California,2012,4,Private,Service-providing,42105.0,438565.33,742.0
San Bernardino County California,2012,4,Private,Trade transportation and utilities,7849.0,165465.0,749.0
San Bernardino County California,2012,4,Private,Information,276.0,4919.33,1044.0
San Bernardino County California,2012,4,Private,Financial activities,2521.0,22056.0,984.0
San Bernardino County California,2012,4,Private,Professional and business services,4219.0,75542.0,791.0
San Bernardino County California,2012,4,Private,Education and health services,3703.0,79832.33,1027.0
San Bernardino County California,2012,4,Private,Leisure and hospitality,3043.0,57349.0,319.0
San Bernardino County California,2012,4,Private,Other services,18464.0,31843.67,412.0
San Bernardino County California,2012,4,Private,Unclassified,2030.0,1558.0,873.0
U.S. TOTAL,2012,4,Total Covered,Total all industries,9173740.0,133627602.33,1000.0
U.S. TOTAL,2012,4,Federal Government,Total all industries,63772.0,2814459.0,1425.0
U.S. TOTAL,2012,4,State Government,Total all industries,65921.0,4565426.67,1003.0
U.S. TOTAL,2012,4,Local Government,Total all industries,164393.0,14096122.67,853.0
U.S. TOTAL,2012,4,Private,Total all industries,8879654.0,112151594.0,1008.0
U.S. TOTAL,2012,4,Private,Goods-producing,1215060.0,19668821.33,1170.0
U.S. TOTAL,2012,4,Private,Natural resources and mining,132048.0,1985173.0,1149.0
U.S. TOTAL,2012,4,Private,Construction,747746.0,5728968.67,1102.0
U.S. TOTAL,2012,4,Private,Manufacturing,335266.0,11954679.67,1207.0
U.S. TOTAL,2012,4,Private,Service-providing,7664594.0,92482772.67,974.0
U.S. TOTAL,2012,4,Private,Trade transportation and utilities,1891993.0,25860408.0,827.0
U.S. TOTAL,2012,4,Private,Information,143581.0,2688708.33,1621.0
U.S. TOTAL,2012,4,Private,Financial activities,815226.0,7574396.67,1630.0
U.S. TOTAL,2012,4,Private,Professional and business services,1615028.0,18241204.67,1370.0
U.S. TOTAL,2012,4,Private,Education and health services,939567.0,19660185.33,928.0
U.S. TOTAL,2012,4,Private,Leisure and hospitality,775262.0,13686488.0,417.0
U.S. TOTAL,2012,4,Private,Other services,1279184.0,4583856.33,604.0
U.S. TOTAL,2012,4,Private,Unclassified,204753.0,187525.33,1291.0
San Bernardino County California,2013,1,Total Covered,Total all industries,46704.0,619833.67,790.0
San Bernardino County California,2013,1,Federal Government,Total all industries,150.0,13526.33,1240.0
San Bernardino County California,2013,1,State Government,Total all industries,467.0,10148.67,1176.0
San Bernardino County California,2013,1,Local Government,Total all industries,871.0,86326.33,958.0
San Bernardino County California,2013,1,Private,Total all industries,45216.0,509832.33,742.0
San Bernardino County California,2013,1,Private,Goods-producing,4623.0,76348.67,936.0
San Bernardino County California,2013,1,Private,Natural resources and mining,216.0,3185.33,784.0
San Bernardino County California,2013,1,Private,Construction,2665.0,25988.0,1011.0
San Bernardino County California,2013,1,Private,Manufacturing,1742.0,47175.33,905.0
San Bernardino County California,2013,1,Private,Service-providing,40593.0,433483.67,708.0
San Bernardino County California,2013,1,Private,Trade transportation and utilities,7919.0,163182.0,748.0
San Bernardino County California,2013,1,Private,Information,271.0,5036.33,1254.0
San Bernardino County California,2013,1,Private,Financial activities,2535.0,21701.0,1008.0
San Bernardino County California,2013,1,Private,Professional and business services,4194.0,71397.33,737.0
San Bernardino County California,2013,1,Private,Education and health services,18701.0,94850.33,795.0
San Bernardino County California,2013,1,Private,Leisure and hospitality,3050.0,59131.33,306.0
San Bernardino County California,2013,1,Private,Other services,2362.0,17202.67,586.0
San Bernardino County California,2013,1,Private,Unclassified,1561.0,982.67,736.0
U.S. TOTAL,2013,1,Total Covered,Total all industries,9107736.0,131456766.33,989.0
U.S. TOTAL,2013,1,Federal Government,Total all industries,62600.0,2788065.33,1422.0
U.S. TOTAL,2013,1,State Government,Total all industries,66110.0,4515807.0,996.0
U.S. TOTAL,2013,1,Local Government,Total all industries,165377.0,14014479.67,855.0
U.S. TOTAL,2013,1,Private,Total all industries,8813649.0,110138414.33,994.0
U.S. TOTAL,2013,1,Private,Goods-producing,1203350.0,19126417.33,1153.0
U.S. TOTAL,2013,1,Private,Natural resources and mining,131729.0,1847565.33,1190.0
U.S. TOTAL,2013,1,Private,Construction,738056.0,5395642.67,978.0
U.S. TOTAL,2013,1,Private,Manufacturing,333565.0,11883209.33,1227.0
U.S. TOTAL,2013,1,Private,Service-providing,7610299.0,91011997.0,961.0
U.S. TOTAL,2013,1,Private,Trade transportation and utilities,1887471.0,25063441.0,818.0
U.S. TOTAL,2013,1,Private,Information,143173.0,2679694.33,1776.0
U.S. TOTAL,2013,1,Private,Financial activities,812817.0,7520573.67,1924.0
U.S. TOTAL,2013,1,Private,Professional and business services,1613478.0,17983336.0,1287.0
U.S. TOTAL,2013,1,Private,Education and health services,1414242.0,20063601.33,836.0
U.S. TOTAL,2013,1,Private,Leisure and hospitality,773532.0,13475670.33,382.0
U.S. TOTAL,2013,1,Private,Other services,787873.0,4069455.67,620.0
U.S. TOTAL,2013,1,Private,Unclassified,177713.0,156224.67,946.0
San Bernardino County California,2013,2,Total Covered,Total all industries,48545.0,626885.33,790.0
San Bernardino County California,2013,2,Federal Government,Total all industries,150.0,13443.33,1167.0
San Bernardino County California,2013,2,State Government,Total all industries,468.0,10083.33,1184.0
San Bernardino County California,2013,2,Local Government,Total all industries,870.0,86550.33,996.0
San Bernardino County California,2013,2,Private,Total all industries,47057.0,516808.33,738.0
San Bernardino County California,2013,2,Private,Goods-producing,4663.0,76857.67,932.0
San Bernardino County California,2013,2,Private,Natural resources and mining,215.0,3317.33,740.0
San Bernardino County California,2013,2,Private,Construction,2711.0,26141.0,1026.0
San Bernardino County California,2013,2,Private,Manufacturing,1737.0,47399.33,893.0
San Bernardino County California,2013,2,Private,Service-providing,42394.0,439950.67,704.0
San Bernardino County California,2013,2,Private,Trade transportation and utilities,7946.0,164973.0,733.0
San Bernardino County California,2013,2,Private,Information,272.0,5083.33,998.0
San Bernardino County California,2013,2,Private,Financial activities,2569.0,21871.67,957.0
San Bernardino County California,2013,2,Private,Professional and business services,4230.0,73998.67,724.0
San Bernardino County California,2013,2,Private,Education and health services,20250.0,94929.67,839.0
San Bernardino County California,2013,2,Private,Leisure and hospitality,3084.0,60227.33,305.0
San Bernardino County California,2013,2,Private,Other services,2355.0,17628.67,593.0
San Bernardino County California,2013,2,Private,Unclassified,1688.0,1238.33,678.0
U.S. TOTAL,2013,2,Total Covered,Total all industries,9178547.0,134380227.0,921.0
U.S. TOTAL,2013,2,Federal Government,Total all industries,62398.0,2785155.0,1395.0
U.S. TOTAL,2013,2,State Government,Total all industries,66154.0,4533031.0,1000.0
U.S. TOTAL,2013,2,Local Government,Total all industries,165361.0,14065345.67,891.0
U.S. TOTAL,2013,2,Private,Total all industries,8884634.0,112996695.33,909.0
U.S. TOTAL,2013,2,Private,Goods-producing,1208332.0,19874718.0,1077.0
U.S. TOTAL,2013,2,Private,Natural resources and mining,132607.0,2070827.67,1033.0
U.S. TOTAL,2013,2,Private,Construction,741539.0,5820181.67,985.0
U.S. TOTAL,2013,2,Private,Manufacturing,334186.0,11983708.67,1129.0
U.S. TOTAL,2013,2,Private,Service-providing,7676302.0,93121977.33,874.0
U.S. TOTAL,2013,2,Private,Trade transportation and utilities,1896014.0,25424428.67,781.0
U.S. TOTAL,2013,2,Private,Information,144298.0,2703007.33,1525.0
U.S. TOTAL,2013,2,Private,Financial activities,816284.0,7611148.67,1360.0
U.S. TOTAL,2013,2,Private,Professional and business services,1625657.0,18433284.0,1182.0
U.S. TOTAL,2013,2,Private,Education and health services,1440486.0,20186432.67,844.0
U.S. TOTAL,2013,2,Private,Leisure and hospitality,777582.0,14433552.0,379.0
U.S. TOTAL,2013,2,Private,Other services,790965.0,4173942.33,621.0
U.S. TOTAL,2013,2,Private,Unclassified,185016.0,156181.67,912.0
San Bernardino County California,2013,3,Total Covered,Total all industries,49309.0,627677.33,772.0
San Bernardino County California,2013,3,Federal Government,Total all industries,147.0,13478.67,1257.0
San Bernardino County California,2013,3,State Government,Total all industries,466.0,10642.0,1184.0
San Bernardino County California,2013,3,Local Government,Total all industries,872.0,79582.0,897.0
San Bernardino County California,2013,3,Private,Total all industries,47824.0,523974.67,733.0
San Bernardino County California,2013,3,Private,Goods-producing,4698.0,78100.33,941.0
San Bernardino County California,2013,3,Private,Natural resources and mining,215.0,3147.33,782.0
San Bernardino County California,2013,3,Private,Construction,2735.0,27241.0,1031.0
San Bernardino County California,2013,3,Private,Manufacturing,1748.0,47712.0,900.0
San Bernardino County California,2013,3,Private,Service-providing,43126.0,445874.33,696.0
San Bernardino County California,2013,3,Private,Trade transportation and utilities,8004.0,167572.33,744.0
San Bernardino County California,2013,3,Private,Information,274.0,4981.67,1052.0
San Bernardino County California,2013,3,Private,Financial activities,2573.0,21873.33,929.0
San Bernardino County California,2013,3,Private,Professional and business services,4289.0,76309.67,714.0
San Bernardino County California,2013,3,Private,Education and health services,21076.0,95945.0,790.0
San Bernardino County California,2013,3,Private,Leisure and hospitality,3133.0,60639.67,309.0
San Bernardino County California,2013,3,Private,Other services,2361.0,17675.0,597.0
San Bernardino County California,2013,3,Private,Unclassified,1416.0,877.67,732.0
U.S. TOTAL,2013,3,Total Covered,Total all industries,9241547.0,134014733.67,922.0
U.S. TOTAL,2013,3,Federal Government,Total all industries,62168.0,2765877.67,1446.0
U.S. TOTAL,2013,3,State Government,Total all industries,66352.0,4491813.33,1014.0
U.S. TOTAL,2013,3,Local Government,Total all industries,165740.0,12647752.67,852.0
U.S. TOTAL,2013,3,Private,Total all industries,8947287.0,114109290.0,914.0
U.S. TOTAL,2013,3,Private,Goods-producing,1216374.0,20299310.0,1078.0
U.S. TOTAL,2013,3,Private,Natural resources and mining,133788.0,2154880.67,1018.0
U.S. TOTAL,2013,3,Private,Construction,747132.0,6080977.33,1005.0
U.S. TOTAL,2013,3,Private,Manufacturing,335454.0,12063452.0,1125.0
U.S. TOTAL,2013,3,Private,Service-providing,7730913.0,93809980.0,878.0
U.S. TOTAL,2013,3,Private,Trade transportation and utilities,1902319.0,25626502.33,781.0
U.S. TOTAL,2013,3,Private,Information,145393.0,2709508.33,1623.0
U.S. TOTAL,2013,3,Private,Financial activities,819255.0,7673733.33,1346.0
U.S. TOTAL,2013,3,Private,Professional and business services,1639878.0,18642701.67,1171.0
U.S. TOTAL,2013,3,Private,Education and health services,1467682.0,20100118.0,864.0
U.S. TOTAL,2013,3,Private,Leisure and hospitality,783177.0,14712691.67,388.0
U.S. TOTAL,2013,3,Private,Other services,795759.0,4190517.0,622.0
U.S. TOTAL,2013,3,Private,Unclassified,177450.0,154207.67,889.0
San Bernardino County California,2013,4,Total Covered,Total all industries,50288.0,648381.0,823.0
San Bernardino County California,2013,4,Federal Government,Total all industries,147.0,13492.33,1135.0
San Bernardino County California,2013,4,State Government,Total all industries,476.0,10866.0,1200.0
San Bernardino County California,2013,4,Local Government,Total all industries,872.0,86736.0,1027.0
San Bernardino County California,2013,4,Private,Total all industries,48793.0,537286.67,775.0
San Bernardino County California,2013,4,Private,Goods-producing,4706.0,78503.67,1007.0
San Bernardino County California,2013,4,Private,Natural resources and mining,213.0,3203.0,770.0
San Bernardino County California,2013,4,Private,Construction,2740.0,27582.33,1103.0
San Bernardino County California,2013,4,Private,Manufacturing,1753.0,47718.33,967.0
San Bernardino County California,2013,4,Private,Service-providing,44087.0,458783.0,736.0
San Bernardino County California,2013,4,Private,Trade transportation and utilities,8010.0,176805.67,756.0
San Bernardino County California,2013,4,Private,Information,271.0,4933.67,1058.0
San Bernardino County California,2013,4,Private,Financial activities,2595.0,21746.67,967.0
San Bernardino County California,2013,4,Private,Professional and business services,4273.0,77077.33,770.0
San Bernardino County California,2013,4,Private,Education and health services,21639.0,97269.33,893.0
San Bernardino County California,2013,4,Private,Leisure and hospitality,3122.0,61505.67,312.0
San Bernardino County California,2013,4,Private,Other services,2392.0,17538.0,620.0
San Bernardino County California,2013,4,Private,Unclassified,1785.0,1906.67,699.0
U.S. TOTAL,2013,4,Total Covered,Total all industries,9295722.0,136022007.33,1000.0
U.S. TOTAL,2013,4,Federal Government,Total all industries,61679.0,2744224.67,1345.0
U.S. TOTAL,2013,4,State Government,Total all industries,65813.0,4560199.0,1031.0
U.S. TOTAL,2013,4,Local Government,Total all industries,165104.0,14128647.0,871.0
U.S. TOTAL,2013,4,Private,Total all industries,9003126.0,114588936.67,1006.0
U.S. TOTAL,2013,4,Private,Goods-producing,1217430.0,20053968.67,1184.0
U.S. TOTAL,2013,4,Private,Natural resources and mining,134594.0,2021653.67,1164.0
U.S. TOTAL,2013,4,Private,Construction,747079.0,5982996.67,1119.0
U.S. TOTAL,2013,4,Private,Manufacturing,335757.0,12049318.33,1220.0
U.S. TOTAL,2013,4,Private,Service-providing,7785696.0,94534968.0,968.0
U.S. TOTAL,2013,4,Private,Trade transportation and utilities,1904791.0,26312520.67,831.0
U.S. TOTAL,2013,4,Private,Information,146070.0,2720790.33,1753.0
U.S. TOTAL,2013,4,Private,Financial activities,824283.0,7662232.0,1587.0
U.S. TOTAL,2013,4,Private,Professional and business services,1648495.0,18853333.33,1331.0
U.S. TOTAL,2013,4,Private,Education and health services,1483216.0,20467256.0,914.0
U.S. TOTAL,2013,4,Private,Leisure and hospitality,785538.0,14158803.0,422.0
U.S. TOTAL,2013,4,Private,Other services,797624.0,4165361.33,662.0
U.S. TOTAL,2013,4,Private,Unclassified,195679.0,194671.33,1158.0
San Bernardino County California,2014,1,Total Covered,Total all industries,50883.0,644079.0,795.0
San Bernardino County California,2014,1,Federal Government,Total all industries,148.0,13392.67,1298.0
San Bernardino County California,2014,1,State Government,Total all industries,489.0,11229.33,1190.0
San Bernardino County California,2014,1,Local Government,Total all industries,872.0,86970.0,972.0
San Bernardino County California,2014,1,Private,Total all industries,49374.0,532487.0,745.0
San Bernardino County California,2014,1,Private,Goods-producing,4761.0,80058.0,934.0
San Bernardino County California,2014,1,Private,Natural resources and mining,217.0,3126.0,813.0
San Bernardino County California,2014,1,Private,Construction,2751.0,28191.33,952.0
San Bernardino County California,2014,1,Private,Manufacturing,1793.0,48740.67,932.0
San Bernardino County California,2014,1,Private,Service-providing,44613.0,452429.0,712.0
San Bernardino County California,2014,1,Private,Trade transportation and utilities,8146.0,169494.67,757.0
San Bernardino County California,2014,1,Private,Information,283.0,4885.33,1330.0
San Bernardino County California,2014,1,Private,Financial activities,2647.0,22295.67,987.0
San Bernardino County California,2014,1,Private,Professional and business services,4300.0,74671.0,729.0
San Bernardino County California,2014,1,Private,Education and health services,21803.0,98368.0,814.0
San Bernardino County California,2014,1,Private,Leisure and hospitality,3184.0,63249.0,309.0
San Bernardino County California,2014,1,Private,Other services,2469.0,17776.33,590.0
San Bernardino County California,2014,1,Private,Unclassified,1781.0,1689.0,426.0
U.S. TOTAL,2014,1,Total Covered,Total all industries,9288442.0,133715891.33,1026.0
U.S. TOTAL,2014,1,Federal Government,Total all industries,60918.0,2714677.67,1509.0
U.S. TOTAL,2014,1,State Government,Total all industries,67804.0,4525799.0,1019.0
U.S. TOTAL,2014,1,Local Government,Total all industries,165070.0,14016499.67,870.0
U.S. TOTAL,2014,1,Private,Total all industries,8994650.0,112458915.0,1035.0
U.S. TOTAL,2014,1,Private,Goods-producing,1212376.0,19528509.67,1187.0
U.S. TOTAL,2014,1,Private,Natural resources and mining,134842.0,1889079.0,1243.0
U.S. TOTAL,2014,1,Private,Construction,741584.0,5632599.0,1000.0
U.S. TOTAL,2014,1,Private,Manufacturing,335950.0,12006831.67,1266.0
U.S. TOTAL,2014,1,Private,Service-providing,7782274.0,92930405.33,1002.0
U.S. TOTAL,2014,1,Private,Trade transportation and utilities,1898552.0,25537694.33,842.0
U.S. TOTAL,2014,1,Private,Information,147723.0,2707468.67,1906.0
U.S. TOTAL,2014,1,Private,Financial activities,824498.0,7574422.67,2116.0
U.S. TOTAL,2014,1,Private,Professional and business services,1648713.0,18503833.0,1346.0
U.S. TOTAL,2014,1,Private,Education and health services,1485323.0,20367462.67,852.0
U.S. TOTAL,2014,1,Private,Leisure and hospitality,784839.0,13912689.67,388.0
U.S. TOTAL,2014,1,Private,Other services,798526.0,4136969.33,641.0
U.S. TOTAL,2014,1,Private,Unclassified,194100.0,189865.0,875.0
San Bernardino County California,2014,2,Total Covered,Total all industries,50053.0,651089.67,800.0
San Bernardino County California,2014,2,Federal Government,Total all industries,146.0,13457.33,1147.0
San Bernardino County California,2014,2,State Government,Total all industries,497.0,11700.33,1184.0
San Bernardino County California,2014,2,Local Government,Total all industries,870.0,87890.33,1020.0
San Bernardino County California,2014,2,Private,Total all industries,48540.0,538041.67,747.0
San Bernardino County California,2014,2,Private,Goods-producing,4927.0,81838.67,930.0
San Bernardino County California,2014,2,Private,Natural resources and mining,219.0,3335.33,732.0
San Bernardino County California,2014,2,Private,Construction,2905.0,28917.67,987.0
San Bernardino County California,2014,2,Private,Manufacturing,1803.0,49585.67,910.0
San Bernardino County California,2014,2,Private,Service-providing,43613.0,456203.0,714.0
San Bernardino County California,2014,2,Private,Trade transportation and utilities,8276.0,171324.33,744.0
San Bernardino County California,2014,2,Private,Information,280.0,4898.33,1042.0
San Bernardino County California,2014,2,Private,Financial activities,2754.0,22485.67,924.0
San Bernardino County California,2014,2,Private,Professional and business services,4404.0,75122.33,740.0
San Bernardino County California,2014,2,Private,Education and health services,21311.0,99379.33,859.0
San Bernardino County California,2014,2,Private,Leisure and hospitality,3237.0,63449.67,312.0
San Bernardino County California,2014,2,Private,Other services,2591.0,18385.0,596.0
San Bernardino County California,2014,2,Private,Unclassified,760.0,1158.33,572.0
U.S. TOTAL,2014,2,Total Covered,Total all industries,9313909.0,137006224.67,940.0
U.S. TOTAL,2014,2,Federal Government,Total all industries,61187.0,2732491.33,1384.0
U.S. TOTAL,2014,2,State Government,Total all industries,68155.0,4549006.67,1033.0
U.S. TOTAL,2014,2,Local Government,Total all industries,165129.0,14121592.67,908.0
U.S. TOTAL,2014,2,Private,Total all industries,9019438.0,115603134.0,930.0
U.S. TOTAL,2014,2,Private,Goods-producing,1223275.0,20365191.0,1105.0
U.S. TOTAL,2014,2,Private,Natural resources and mining,135677.0,2110776.67,1072.0
U.S. TOTAL,2014,2,Private,Construction,750266.0,6116080.33,1012.0
U.S. TOTAL,2014,2,Private,Manufacturing,337332.0,12138334.0,1158.0
U.S. TOTAL,2014,2,Private,Service-providing,7796163.0,95237943.0,892.0
U.S. TOTAL,2014,2,Private,Trade transportation and utilities,1906927.0,25928093.0,799.0
U.S. TOTAL,2014,2,Private,Information,149976.0,2733073.33,1600.0
U.S. TOTAL,2014,2,Private,Financial activities,830459.0,7657202.0,1394.0
U.S. TOTAL,2014,2,Private,Professional and business services,1666296.0,19031790.67,1203.0
U.S. TOTAL,2014,2,Private,Education and health services,1471943.0,20545045.0,859.0
U.S. TOTAL,2014,2,Private,Leisure and hospitality,791534.0,14894506.67,389.0
U.S. TOTAL,2014,2,Private,Other services,808334.0,4263475.33,637.0
U.S. TOTAL,2014,2,Private,Unclassified,170694.0,184757.0,883.0
San Bernardino County California,2014,3,Total Covered,Total all industries,50968.0,655090.33,791.0
San Bernardino County California,2014,3,Federal Government,Total all industries,145.0,13445.33,1316.0
San Bernardino County California,2014,3,State Government,Total all industries,487.0,11966.33,1173.0
San Bernardino County California,2014,3,Local Government,Total all industries,872.0,81655.0,940.0
San Bernardino County California,2014,3,Private,Total all industries,49464.0,548023.67,747.0
San Bernardino County California,2014,3,Private,Goods-producing,4948.0,83530.0,949.0
San Bernardino County California,2014,3,Private,Natural resources and mining,223.0,3157.33,811.0
San Bernardino County California,2014,3,Private,Construction,2920.0,30420.67,1014.0
San Bernardino County California,2014,3,Private,Manufacturing,1805.0,49952.0,918.0
San Bernardino County California,2014,3,Private,Service-providing,44516.0,464493.67,711.0
San Bernardino County California,2014,3,Private,Trade transportation and utilities,8297.0,174757.0,754.0
San Bernardino County California,2014,3,Private,Information,276.0,4747.0,1097.0
San Bernardino County California,2014,3,Private,Financial activities,2778.0,22490.67,947.0
San Bernardino County California,2014,3,Private,Professional and business services,4398.0,77448.0,733.0
San Bernardino County California,2014,3,Private,Education and health services,21948.0,100456.33,817.0
San Bernardino County California,2014,3,Private,Leisure and hospitality,3277.0,64283.67,325.0
San Bernardino County California,2014,3,Private,Other services,2613.0,18505.33,608.0
San Bernardino County California,2014,3,Private,Unclassified,929.0,1805.67,573.0
U.S. TOTAL,2014,3,Total Covered,Total all industries,9380061.0,136752710.33,949.0
U.S. TOTAL,2014,3,Federal Government,Total all industries,61057.0,2737389.0,1540.0
U.S. TOTAL,2014,3,State Government,Total all industries,67993.0,4510331.0,1050.0
U.S. TOTAL,2014,3,Local Government,Total all industries,165366.0,12745860.0,872.0
U.S. TOTAL,2014,3,Private,Total all industries,9085645.0,116759130.33,940.0
U.S. TOTAL,2014,3,Private,Goods-producing,1230659.0,20835280.33,1110.0
U.S. TOTAL,2014,3,Private,Natural resources and mining,136781.0,2213653.0,1072.0
U.S. TOTAL,2014,3,Private,Construction,755520.0,6380052.0,1040.0
U.S. TOTAL,2014,3,Private,Manufacturing,338358.0,12241575.33,1154.0
U.S. TOTAL,2014,3,Private,Service-providing,7854986.0,95923850.0,903.0
U.S. TOTAL,2014,3,Private,Trade transportation and utilities,1911502.0,26093978.33,802.0
U.S. TOTAL,2014,3,Private,Information,151698.0,2741982.33,1726.0
U.S. TOTAL,2014,3,Private,Financial activities,834618.0,7728067.0,1392.0
U.S. TOTAL,2014,3,Private,Professional and business services,1679007.0,19239077.0,1203.0
U.S. TOTAL,2014,3,Private,Education and health services,1485384.0,20492897.33,882.0
U.S. TOTAL,2014,3,Private,Leisure and hospitality,795903.0,15124366.33,399.0
U.S. TOTAL,2014,3,Private,Other services,815367.0,4279689.0,644.0
U.S. TOTAL,2014,3,Private,Unclassified,181507.0,223792.67,856.0
San Bernardino County California,2014,4,Total Covered,Total all industries,51782.0,686203.0,846.0
San Bernardino County California,2014,4,Federal Government,Total all industries,146.0,13340.33,1184.0
San Bernardino County California,2014,4,State Government,Total all industries,483.0,11734.0,1195.0
San Bernardino County California,2014,4,Local Government,Total all industries,872.0,88978.0,1067.0
San Bernardino County California,2014,4,Private,Total all industries,50281.0,572150.67,797.0
San Bernardino County California,2014,4,Private,Goods-producing,4959.0,83648.67,1053.0
San Bernardino County California,2014,4,Private,Natural resources and mining,221.0,3129.33,832.0
San Bernardino County California,2014,4,Private,Construction,2924.0,30088.33,1135.0
San Bernardino County California,2014,4,Private,Manufacturing,1814.0,50431.0,1018.0
San Bernardino County California,2014,4,Private,Service-providing,45322.0,488502.0,753.0
San Bernardino County California,2014,4,Private,Trade transportation and utilities,8322.0,186162.0,779.0
San Bernardino County California,2014,4,Private,Information,274.0,4744.0,1115.0
San Bernardino County California,2014,4,Private,Financial activities,2784.0,22794.33,1022.0
San Bernardino County California,2014,4,Private,Professional and business services,4463.0,87698.33,748.0
San Bernardino County California,2014,4,Private,Education and health services,22247.0,102051.33,923.0
San Bernardino County California,2014,4,Private,Leisure and hospitality,3260.0,63962.33,328.0
San Bernardino County California,2014,4,Private,Other services,2618.0,18240.67,644.0
San Bernardino County California,2014,4,Private,Unclassified,1354.0,2849.0,642.0
U.S. TOTAL,2014,4,Total Covered,Total all industries,9463005.0,138979610.0,1036.0
U.S. TOTAL,2014,4,Federal Government,Total all industries,60892.0,2733854.33,1397.0
U.S. TOTAL,2014,4,State Government,Total all industries,67812.0,4596628.33,1065.0
U.S. TOTAL,2014,4,Local Government,Total all industries,165200.0,14195562.33,899.0
U.S. TOTAL,2014,4,Private,Total all industries,9169101.0,117453565.0,1043.0
U.S. TOTAL,2014,4,Private,Goods-producing,1235952.0,20624021.0,1234.0
U.S. TOTAL,2014,4,Private,Natural resources and mining,137639.0,2078655.33,1217.0
U.S. TOTAL,2014,4,Private,Construction,758913.0,6305959.0,1174.0
U.S. TOTAL,2014,4,Private,Manufacturing,339400.0,12239406.67,1268.0
U.S. TOTAL,2014,4,Private,Service-providing,7933149.0,96829544.0,1002.0
U.S. TOTAL,2014,4,Private,Trade transportation and utilities,1917270.0,26840111.0,863.0
U.S. TOTAL,2014,4,Private,Information,153545.0,2746240.0,1756.0
U.S. TOTAL,2014,4,Private,Financial activities,840335.0,7736455.33,1665.0
U.S. TOTAL,2014,4,Private,Professional and business services,1699957.0,19522400.0,1377.0
U.S. TOTAL,2014,4,Private,Education and health services,1496883.0,20887141.0,941.0
U.S. TOTAL,2014,4,Private,Leisure and hospitality,798938.0,14574660.67,438.0
U.S. TOTAL,2014,4,Private,Other services,819570.0,4261427.33,688.0
U.S. TOTAL,2014,4,Private,Unclassified,206651.0,261108.67,1118.0
San Bernardino County California,2015,1,Total Covered,Total all industries,52150.0,676457.67,811.0
San Bernardino County California,2015,1,Federal Government,Total all industries,143.0,13270.33,1352.0
San Bernardino County California,2015,1,State Government,Total all industries,482.0,11738.0,1147.0
San Bernardino County California,2015,1,Local Government,Total all industries,910.0,91445.33,985.0
San Bernardino County California,2015,1,Private,Total all industries,50615.0,560004.0,763.0
San Bernardino County California,2015,1,Private,Goods-producing,4913.0,86379.67,963.0
San Bernardino County California,2015,1,Private,Natural resources and mining,219.0,3128.67,873.0
San Bernardino County California,2015,1,Private,Construction,2855.0,30291.0,968.0
San Bernardino County California,2015,1,Private,Manufacturing,1839.0,52960.0,965.0
San Bernardino County California,2015,1,Private,Service-providing,45702.0,473624.33,726.0
San Bernardino County California,2015,1,Private,Trade transportation and utilities,8294.0,177508.67,773.0
San Bernardino County California,2015,1,Private,Information,276.0,4811.67,1332.0
San Bernardino County California,2015,1,Private,Financial activities,2739.0,21879.67,1095.0
San Bernardino County California,2015,1,Private,Professional and business services,4368.0,80762.0,716.0
San Bernardino County California,2015,1,Private,Education and health services,22825.0,101968.67,827.0
San Bernardino County California,2015,1,Private,Leisure and hospitality,3292.0,65890.67,328.0
San Bernardino County California,2015,1,Private,Other services,2611.0,18574.33,612.0
San Bernardino County California,2015,1,Private,Unclassified,1297.0,2228.67,567.0
U.S. TOTAL,2015,1,Total Covered,Total all industries,9414823.0,136722940.33,1048.0
U.S. TOTAL,2015,1,Federal Government,Total all industries,60969.0,2732446.0,1565.0
U.S. TOTAL,2015,1,State Government,Total all industries,69119.0,4555972.67,1044.0
U.S. TOTAL,2015,1,Local Government,Total all industries,168458.0,14101325.33,885.0
U.S. TOTAL,2015,1,Private,Total all industries,9116277.0,115333196.33,1056.0
U.S. TOTAL,2015,1,Private,Goods-producing,1230120.0,20092438.0,1198.0
U.S. TOTAL,2015,1,Private,Natural resources and mining,137239.0,1928098.67,1280.0
U.S. TOTAL,2015,1,Private,Construction,754077.0,5958344.67,1014.0
U.S. TOTAL,2015,1,Private,Manufacturing,338804.0,12205994.67,1275.0
U.S. TOTAL,2015,1,Private,Service-providing,7886157.0,95240758.33,1026.0
U.S. TOTAL,2015,1,Private,Trade transportation and utilities,1906722.0,26118134.67,860.0
U.S. TOTAL,2015,1,Private,Information,149078.0,2713107.0,1957.0
U.S. TOTAL,2015,1,Private,Financial activities,836555.0,7707191.33,2157.0
U.S. TOTAL,2015,1,Private,Professional and business services,1696629.0,19093718.67,1392.0
U.S. TOTAL,2015,1,Private,Education and health services,1506413.0,20825729.33,865.0
U.S. TOTAL,2015,1,Private,Leisure and hospitality,798244.0,14351871.0,399.0
U.S. TOTAL,2015,1,Private,Other services,816219.0,4212816.33,655.0
